2792 0.538239 -2.287713 0.396971 0.280734 0.120998 
2793 0.538239 -1.174013 0.396971 0.280734 0.114409 
2794 0.538239 -3.275945 0.396971 0.280734 0.132230 
2795 0.538239 -3.342089 0.396971 0.280734 0.145064 
2796 0.538273 -0.618381 0.397090 0.280804 0.131832 
2797 0.538273 -3.356788 0.397090 0.280804 0.123578 
2798 0.538273 -1.856221 0.397090 0.280804 0.124649 
2799 0.538273 -1.934024 0.397090 0.280804 0.142525 
2800 0.538273 -0.238082 0.397090 0.280804 0.123372 
2801 0.538273 -1.814055 0.397090 0.280804 0.157813 
2802 0.538273 -2.519051 0.397090 0.280804 0.146613 
2803 0.538273 -1.554550 0.397090 0.280804 0.130941 
2804 0.538273 -1.049634 0.397090 0.280804 0.144239 
2805 0.538306 -0.794801 0.397213 0.280876 0.129336 
2806 0.538340 -0.190792 0.397342 0.280952 0.144597 
2807 0.538340 -1.591830 0.397342 0.280952 0.132735 
2808 0.538340 -1.165865 0.397342 0.280952 0.130215 
2809 0.538340 -1.722348 0.397342 0.280952 0.111046 
2810 0.538374 -0.502052 0.397459 0.281021 0.126082 
2811 0.538407 -1.452246 0.397582 0.281094 0.125637 
2812 0.538441 -2.496939 0.397703 0.281166 0.138215 
2813 0.538441 -3.352868 0.397703 0.281166 0.152464 
2814 0.538475 -1.943541 0.397826 0.281238 0.141647 
2815 0.538475 -1.809182 0.397826 0.281238 0.142527 
2816 0.538508 -0.326938 0.397957 0.281316 0.149316 
2817 0.538542 -0.911324 0.398090 0.281395 0.129935 
2818 0.538542 -2.266355 0.398090 0.281395 0.125119 
2819 0.538576 -0.584425 0.398217 0.281470 0.127127 
2820 0.538576 -0.468340 0.398217 0.281470 0.159003 
2821 0.538576 -1.895268 0.398217 0.281470 0.112525 
2822 0.538609 -0.811871 0.398364 0.281557 0.162996 
2823 0.538643 -1.649729 0.398487 0.281629 0.108852 
2824 0.538643 -3.032437 0.398487 0.281629 0.146685 
2825 0.538643 -0.758751 0.398487 0.281629 0.131056 
2826 0.538677 -1.600393 0.398616 0.281706 0.153402 
2827 0.538677 -1.205858 0.398616 0.281706 0.149789 
2828 0.538710 -0.407736 0.398751 0.281786 0.142782 
2829 0.538744 -1.965783 0.398865 0.281853 0.132554 
2830 0.538744 -2.053456 0.398865 0.281853 0.134450 
2831 0.538744 -1.596432 0.398865 0.281853 0.126110 
2832 0.538744 -1.639787 0.398865 0.281853 0.131996 
2833 0.538778 -1.835336 0.398994 0.281930 0.146715 
2834 0.538778 -2.927134 0.398994 0.281930 0.133705 
2835 0.538778 -3.631541 0.398994 0.281930 0.134205 
2836 0.538778 -1.428214 0.398994 0.281930 0.137962 
2837 0.538778 -1.951763 0.398994 0.281930 0.121928 
2838 0.538778 -2.604478 0.398994 0.281930 0.146099 
2839 0.538811 -2.289655 0.399115 0.282001 0.134695 
2840 0.538811 -0.947869 0.399115 0.282001 0.146950 
2841 0.538845 -1.634922 0.399245 0.282078 0.158970 
2842 0.538845 -2.722209 0.399245 0.282078 0.128174 
2843 0.538845 -3.460978 0.399245 0.282078 0.121168 
2844 0.538879 -2.306277 0.399367 0.282150 0.132067 
2845 0.538879 -1.453759 0.399367 0.282150 0.152042 
2846 0.538912 -0.388566 0.399498 0.282228 0.148515 
2847 0.538912 -2.969450 0.399498 0.282228 0.153555 
2848 0.538912 -3.294994 0.399498 0.282228 0.132526 
2849 0.538912 -3.530593 0.399498 0.282228 0.118532 
2850 0.538912 -2.495140 0.399498 0.282228 0.117505 
2851 0.538912 -2.274669 0.399498 0.282228 0.159059 
2852 0.538912 -2.445325 0.399498 0.282228 0.120601 
2853 0.538912 -3.367605 0.399498 0.282228 0.144548 
2854 0.538912 -2.085508 0.399498 0.282228 0.138038 
2855 0.538912 -1.616859 0.399498 0.282228 0.148828 
2856 0.538912 -1.495441 0.399498 0.282228 0.135229 
2857 0.538912 -2.869637 0.399498 0.282228 0.135878 
2858 0.538912 -1.490553 0.399498 0.282228 0.132389 
2859 0.538946 -1.422131 0.399620 0.282299 0.130199 
2860 0.538946 -2.694343 0.399620 0.282299 0.116023 
2861 0.538946 -3.673140 0.399620 0.282299 0.139278 
2862 0.538946 -2.107002 0.399620 0.282299 0.112333 
2863 0.538980 -0.236676 0.399748 0.282375 0.139578 
2864 0.538980 -2.651051 0.399748 0.282375 0.119081 
2865 0.539013 -3.087788 0.399876 0.282451 0.128158 
2866 0.539013 -2.553752 0.399876 0.282451 0.149854 
2867 0.539013 -1.688323 0.399876 0.282451 0.152099 
2868 0.539013 -1.065028 0.399876 0.282451 0.140511 
2869 0.539013 -1.030637 0.399876 0.282451 0.133336 
2870 0.539013 -2.421741 0.399876 0.282451 0.138623 
2871 0.539013 -1.381960 0.399876 0.282451 0.139574 
2872 0.539013 -2.596389 0.399876 0.282451 0.110023 
2873 0.539013 -0.196159 0.399876 0.282451 0.135911 
2874 0.539047 -0.878663 0.400008 0.282529 0.156080 
2875 0.539081 -0.356259 0.400128 0.282600 0.117926 
2876 0.539081 -1.899851 0.400128 0.282600 0.123473 
2877 0.539081 -2.168588 0.400128 0.282600 0.131282 
2878 0.539081 -0.749688 0.400128 0.282600 0.122090 
2879 0.539114 -0.143173 0.400261 0.282679 0.159483 
2880 0.539114 -3.292345 0.400261 0.282679 0.148870 
2881 0.539114 -2.503547 0.400261 0.282679 0.136331 
2882 0.539114 -1.660748 0.400261 0.282679 0.141982 
2883 0.539148 -1.106913 0.400392 0.282756 0.138048 
2884 0.539148 -3.575992 0.400392 0.282756 0.130782 
2885 0.539148 -1.358818 0.400392 0.282756 0.130004 
2886 0.539148 -2.022218 0.400392 0.282756 0.113376 
2887 0.539148 -0.646689 0.400392 0.282756 0.157280 
2888 0.539148 -2.767950 0.400392 0.282756 0.130898 
2889 0.539148 -3.659215 0.400392 0.282756 0.122951 
2890 0.539148 -0.802570 0.400392 0.282756 0.144008 
2891 0.539182 -1.221509 0.400521 0.282832 0.149611 
2892 0.539182 -2.675355 0.400521 0.282832 0.158596 
2893 0.539182 -0.729556 0.400521 0.282832 0.121833 
2894 0.539216 -0.998770 0.400649 0.282908 0.121127 
2895 0.539249 -0.378550 0.400787 0.282989 0.146400 
2896 0.539249 -3.436937 0.400787 0.282989 0.115341 
2897 0.539249 -2.167194 0.400787 0.282989 0.144355 
2898 0.539249 -2.300577 0.400787 0.282989 0.148780 
2899 0.539249 -3.011040 0.400787 0.282989 0.126806 
2900 0.539249 -2.885423 0.400787 0.282989 0.118214 
2901 0.539283 -1.698248 0.400931 0.283075 0.156335 
2902 0.539283 -1.707029 0.400931 0.283075 0.125053 
2903 0.539283 -2.446839 0.400931 0.283075 0.135352 
2904 0.539283 -3.521051 0.400931 0.283075 0.126525 
2905 0.539283 -2.109027 0.400931 0.283075 0.129339 
2906 0.539317 -0.917535 0.401078 0.283162 0.168772 
2907 0.539350 -0.581249 0.401202 0.283235 0.127275 
2908 0.539350 -2.688443 0.401202 0.283235 0.144691 
2909 0.539350 -0.880831 0.401202 0.283235 0.138950 
2910 0.539350 -3.022281 0.401202 0.283235 0.126084 
2911 0.539350 -3.163877 0.401202 0.283235 0.126759 
2912 0.539350 -3.688238 0.401202 0.283235 0.143007 
2913 0.539350 -3.542519 0.401202 0.283235 0.162335 
2914 0.539350 -2.370903 0.401202 0.283235 0.143932 
2915 0.539350 -2.181059 0.401202 0.283235 0.164862 
2916 0.539384 -1.229973 0.401321 0.283306 0.133431 
2917 0.539418 -0.677215 0.401446 0.283380 0.144791 
2918 0.539418 -1.665517 0.401446 0.283380 0.124989 
2919 0.539418 -3.355768 0.401446 0.283380 0.137915 
2920 0.539452 -0.483815 0.401578 0.283458 0.148401 
2921 0.539452 -2.587192 0.401578 0.283458 0.124138 
2922 0.539452 -1.038922 0.401578 0.283458 0.129287 
2923 0.539452 -3.423976 0.401578 0.283458 0.138956 
2924 0.539452 -2.964689 0.401578 0.283458 0.124742 
2925 0.539452 -2.345108 0.401578 0.283458 0.118786 
2926 0.539485 -1.638384 0.401725 0.283545 0.140493 
2927 0.539485 -2.127438 0.401725 0.283545 0.160783 
2928 0.539485 -3.467736 0.401725 0.283545 0.148606 
2929 0.539485 -2.972296 0.401725 0.283545 0.127483 
2930 0.539485 -1.916984 0.401725 0.283545 0.135576 
2931 0.539485 -2.397173 0.401725 0.283545 0.115487 
2932 0.539485 -3.635425 0.401725 0.283545 0.151581 
2933 0.539485 -2.249692 0.401725 0.283545 0.127923 
2934 0.539485 -2.559089 0.401725 0.283545 0.133449 
2935 0.539485 -1.482427 0.401725 0.283545 0.138652 
2936 0.539519 -0.089551 0.401861 0.283626 0.166951 
2937 0.539553 -0.777651 0.401982 0.283697 0.127083 
2938 0.539553 -1.709059 0.401982 0.283697 0.137596 
2939 0.539553 -2.619761 0.401982 0.283697 0.130176 
2940 0.539553 -3.481380 0.401982 0.283697 0.124514 
2941 0.539586 -0.393458 0.402102 0.283768 0.112816 
2942 0.539586 -0.983247 0.402102 0.283768 0.115552 
2943 0.539586 -3.025754 0.402102 0.283768 0.128223 
2944 0.539586 -0.500909 0.402102 0.283768 0.145743 
2945 0.539586 -2.027748 0.402102 0.283768 0.130601 
2946 0.539586 -2.353896 0.402102 0.283768 0.156051 
2947 0.539620 -3.223591 0.402224 0.283840 0.120180 
2948 0.539620 -3.406099 0.402224 0.283840 0.154825 
2949 0.539620 -3.352938 0.402224 0.283840 0.122602 
2950 0.539620 -1.872656 0.402224 0.283840 0.140393 
2951 0.539620 -3.686535 0.402224 0.283840 0.143009 
2952 0.539654 -1.600092 0.402364 0.283923 0.129577 
2953 0.539654 -1.076740 0.402364 0.283923 0.152945 
2954 0.539654 -0.654802 0.402364 0.283923 0.151320 
2955 0.539654 -2.689282 0.402364 0.283923 0.131436 
2956 0.539688 -0.421942 0.402482 0.283993 0.113148 
2957 0.539721 -1.710479 0.402616 0.284072 0.151817 
2958 0.539721 -3.223567 0.402616 0.284072 0.135723 
2959 0.539721 -3.218672 0.402616 0.284072 0.129744 
2960 0.539721 -3.648205 0.402616 0.284072 0.135028 
2961 0.539721 -2.215864 0.402616 0.284072 0.151619 
2962 0.539721 -2.339922 0.402616 0.284072 0.140650 
2963 0.539721 -1.709221 0.402616 0.284072 0.143403 
2964 0.539721 -2.962866 0.402616 0.284072 0.137290 
2965 0.539721 -3.016656 0.402616 0.284072 0.122883 
2966 0.539721 -1.286706 0.402616 0.284072 0.145780 
2967 0.539721 -1.689575 0.402616 0.284072 0.136036 
2968 0.539755 -1.518285 0.402746 0.284149 0.141001 
2969 0.539755 -2.286287 0.402746 0.284149 0.115193 
2970 0.539789 -0.413621 0.402887 0.284233 0.157728 
2971 0.539823 -3.644720 0.403009 0.284305 0.120912 
2972 0.539823 -1.772056 0.403009 0.284305 0.151956 
2973 0.539856 -1.239441 0.403143 0.284385 0.134574 
2974 0.539856 -3.318610 0.403143 0.284385 0.124638 
2975 0.539856 -1.452292 0.403143 0.284385 0.150299 
2976 0.539856 -3.272302 0.403143 0.284385 0.146407 
2977 0.539856 -2.965793 0.403143 0.284385 0.154248 
2978 0.539856 -2.276413 0.403143 0.284385 0.112975 
2979 0.539890 -1.106854 0.403286 0.284470 0.154993 
2980 0.539890 -2.801191 0.403286 0.284470 0.130433 
2981 0.539890 -1.298621 0.403286 0.284470 0.118423 
2982 0.539890 -3.158359 0.403286 0.284470 0.144678 
2983 0.539924 -1.559879 0.403409 0.284543 0.137061 
2984 0.539924 -2.662538 0.403409 0.284543 0.134989 
2985 0.539924 -1.403525 0.403409 0.284543 0.148171 
2986 0.539924 -3.345507 0.403409 0.284543 0.118357 
2987 0.539924 -2.252434 0.403409 0.284543 0.157716 
2988 0.539924 -0.815362 0.403409 0.284543 0.123538 
2989 0.539924 -0.798903 0.403409 0.284543 0.128012 
2990 0.539924 -2.941411 0.403409 0.284543 0.159721 
2991 0.539924 -0.465642 0.403409 0.284543 0.150129 
2992 0.539924 -1.350099 0.403409 0.284543 0.145063 
2993 0.539924 -2.565267 0.403409 0.284543 0.149888 
2994 0.539924 -3.043881 0.403409 0.284543 0.162511 
2995 0.539924 -1.413222 0.403409 0.284543 0.128319 
2996 0.539924 -0.662920 0.403409 0.284543 0.142273 
2997 0.539924 -1.428030 0.403409 0.284543 0.138840 
2998 0.539924 -1.216819 0.403409 0.284543 0.135082 
2999 0.539924 -0.932443 0.403409 0.284543 0.133040 
3000 0.539924 -2.910781 0.403409 0.284543 0.111530 
3001 0.539957 -1.971313 0.403524 0.284611 0.100760 
3002 0.539957 -1.611253 0.403524 0.284611 0.135125 
3003 0.539991 -1.927290 0.403659 0.284691 0.144335 
3004 0.539991 -2.614789 0.403659 0.284691 0.146410 
3005 0.539991 -2.922596 0.403659 0.284691 0.136941 
3006 0.539991 -3.119992 0.403659 0.284691 0.117150 
3007 0.539991 -1.664701 0.403659 0.284691 0.137958 
3008 0.539991 -0.745806 0.403659 0.284691 0.127037 
3009 0.539991 -2.989315 0.403659 0.284691 0.137543 
3010 0.539991 -3.380870 0.403659 0.284691 0.123898 
3011 0.539991 -3.639065 0.403659 0.284691 0.121968 
3012 0.539991 -1.969137 0.403659 0.284691 0.133443 
3013 0.539991 -3.067653 0.403659 0.284691 0.138090 
3014 0.539991 -3.622194 0.403659 0.284691 0.149196 
3015 0.540025 -1.523423 0.403798 0.284773 0.125889 
3016 0.540025 -2.428700 0.403798 0.284773 0.131131 
3017 0.540025 -1.702070 0.403798 0.284773 0.140418 
3018 0.540025 -0.718740 0.403798 0.284773 0.131639 
3019 0.540025 -3.567393 0.403798 0.284773 0.134283 
3020 0.540025 -3.031486 0.403798 0.284773 0.120098 
3021 0.540025 -2.463077 0.403798 0.284773 0.116634 
3022 0.540025 -3.469586 0.403798 0.284773 0.150830 
3023 0.540059 -1.268809 0.403919 0.284845 0.136266 
3024 0.540059 -1.452346 0.403919 0.284845 0.122101 
3025 0.540059 -3.051102 0.403919 0.284845 0.108612 
3026 0.540059 -2.170611 0.403919 0.284845 0.123784 
3027 0.540092 -3.415576 0.404051 0.284923 0.130035 
3028 0.540092 -2.182462 0.404051 0.284923 0.113971 
3029 0.540092 -1.111858 0.404051 0.284923 0.116527 
3030 0.540092 -1.200990 0.404051 0.284923 0.133945 
3031 0.540126 -0.328705 0.404175 0.284996 0.128280 
3032 0.540126 -1.555444 0.404175 0.284996 0.146177 
3033 0.540126 -2.643153 0.404175 0.284996 0.129068 
3034 0.540126 -2.535715 0.404175 0.284996 0.146057 
3035 0.540126 -3.699843 0.404175 0.284996 0.141812 
3036 0.540126 -3.492569 0.404175 0.284996 0.136990 
3037 0.540126 -1.174339 0.404175 0.284996 0.147400 
3038 0.540160 -3.230868 0.404309 0.285076 0.129248 
3039 0.540194 -0.107330 0.404448 0.285158 0.133250 
3040 0.540228 -1.273919 0.404576 0.285233 0.126457 
3041 0.540228 -2.541127 0.404576 0.285233 0.129777 
3042 0.540228 -3.089012 0.404576 0.285233 0.143609 
3043 0.540261 -0.216619 0.404714 0.285315 0.138024 
3044 0.540261 -1.629676 0.404714 0.285315 0.124819 
3045 0.540261 -2.292881 0.404714 0.285315 0.121671 
3046 0.540261 -1.766957 0.404714 0.285315 0.150295 
3047 0.540261 -3.251010 0.404714 0.285315 0.149273 
3048 0.540261 -1.128190 0.404714 0.285315 0.168780 
3049 0.540261 -2.752252 0.404714 0.285315 0.134458 
3050 0.540261 -2.558247 0.404714 0.285315 0.143205 
3051 0.540261 -3.334108 0.404714 0.285315 0.126064 
3052 0.540261 -2.339196 0.404714 0.285315 0.147582 
3053 0.540295 -0.219775 0.404848 0.285393 0.143661 
3054 0.540295 -1.682365 0.404848 0.285393 0.117340 
3055 0.540295 -2.888568 0.404848 0.285393 0.119939 
3056 0.540295 -1.614496 0.404848 0.285393 0.136568 
3057 0.540295 -3.244654 0.404848 0.285393 0.136491 
3058 0.540329 -1.235725 0.404972 0.285467 0.129251 
3059 0.540363 -3.322949 0.405110 0.285549 0.120013 
3060 0.540363 -0.926014 0.405110 0.285549 0.150802 
3061 0.540363 -2.681997 0.405110 0.285549 0.148700 
3062 0.540363 -2.073158 0.405110 0.285549 0.156789 
3063 0.540396 -0.079866 0.405249 0.285630 0.137401 
3064 0.540396 -2.502578 0.405249 0.285630 0.137254 
3065 0.540430 -0.845545 0.405372 0.285704 0.125358 
3066 0.540464 -1.994336 0.405502 0.285781 0.117012 
3067 0.540464 -3.582940 0.405502 0.285781 0.118787 
3068 0.540464 -2.567515 0.405502 0.285781 0.143312 
3069 0.540464 -2.528486 0.405502 0.285781 0.150189 
3070 0.540498 -0.748810 0.405633 0.285860 0.153263 
3071 0.540498 -1.533257 0.405633 0.285860 0.128496 
3072 0.540498 -2.044159 0.405633 0.285860 0.138273 
3073 0.540498 -1.026907 0.405633 0.285860 0.120158 
3074 0.540531 -0.141949 0.405771 0.285942 0.151749 
3075 0.540531 -3.401626 0.405771 0.285942 0.137832 
3076 0.540565 -0.114569 0.405906 0.286022 0.144160 
3077 0.540599 -1.072141 0.406049 0.286107 0.138952 
3078 0.540599 -0.924551 0.406049 0.286107 0.136476 
3079 0.540599 -1.208284 0.406049 0.286107 0.119382 
3080 0.540633 -0.710501 0.406176 0.286182 0.134156 
3081 0.540633 -1.845465 0.406176 0.286182 0.143687 
3082 0.540667 -0.499113 0.406310 0.286261 0.112938 
3083 0.540667 -0.765617 0.406310 0.286261 0.114608 
3084 0.540667 -2.676342 0.406310 0.286261 0.111268 
3085 0.540701 -0.061702 0.406433 0.286334 0.128732 
3086 0.540701 -2.650999 0.406433 0.286334 0.117773 
3087 0.540734 -3.188447 0.406576 0.286418 0.140324 
3088 0.540734 -1.927817 0.406576 0.286418 0.135429 
3089 0.540734 -0.329075 0.406576 0.286418 0.147322 
3090 0.540768 -1.800952 0.406703 0.286494 0.125068 
3091 0.540768 -2.621955 0.406703 0.286494 0.151112 
3092 0.540768 -3.531272 0.406703 0.286494 0.124182 
3093 0.540768 -0.769570 0.406703 0.286494 0.132389 
3094 0.540802 -2.769994 0.406822 0.286564 0.120307 
3095 0.540802 -1.760293 0.406822 0.286564 0.125676 
3096 0.540802 -2.039425 0.406822 0.286564 0.129847 
3097 0.540836 -1.358422 0.406951 0.286641 0.131392 
3098 0.540836 -2.815971 0.406951 0.286641 0.144554 
3099 0.540870 -0.548891 0.407093 0.286725 0.142674 
3100 0.540903 -1.551931 0.407229 0.286805 0.123336 
3101 0.540903 -0.828372 0.407229 0.286805 0.122738 
3102 0.540903 -2.064956 0.407229 0.286805 0.127292 
3103 0.540903 -0.727995 0.407229 0.286805 0.148265 
3104 0.540903 -2.601839 0.407229 0.286805 0.129509 
3105 0.540903 -0.728627 0.407229 0.286805 0.159997 
3106 0.540903 -3.584649 0.407229 0.286805 0.136935 
3107 0.540903 -2.604689 0.407229 0.286805 0.150744 
3108 0.540903 -0.552585 0.407229 0.286805 0.132586 
3109 0.540903 -1.971466 0.407229 0.286805 0.115600 
3110 0.540903 -2.591389 0.407229 0.286805 0.125471 
3111 0.540903 -3.367149 0.407229 0.286805 0.116251 
3112 0.540937 -1.322995 0.407375 0.286891 0.144211 
3113 0.540937 -3.179345 0.407375 0.286891 0.135620 
3114 0.540937 -3.016696 0.407375 0.286891 0.124842 
3115 0.540937 -2.358915 0.407375 0.286891 0.117790 
3116 0.540937 -0.794548 0.407375 0.286891 0.158466 
3117 0.540937 -1.717847 0.407375 0.286891 0.119386 
3118 0.540971 -0.104194 0.407519 0.286977 0.138291 
3119 0.541005 -0.764474 0.407664 0.287062 0.139851 
3120 0.541005 -2.669371 0.407664 0.287062 0.129029 
3121 0.541005 -2.088181 0.407664 0.287062 0.134767 
3122 0.541005 -2.428839 0.407664 0.287062 0.131405 
3123 0.541005 -2.834648 0.407664 0.287062 0.131076 
3124 0.541005 -2.696461 0.407664 0.287062 0.157776 
3125 0.541005 -2.783838 0.407664 0.287062 0.162925 
3126 0.541005 -3.430506 0.407664 0.287062 0.142007 
3127 0.541005 -2.408177 0.407664 0.287062 0.139176 
3128 0.541005 -3.165773 0.407664 0.287062 0.143972 
3129 0.541005 -3.543902 0.407664 0.287062 0.127322 
3130 0.541005 -2.491600 0.407664 0.287062 0.127316 
3131 0.541039 -0.647226 0.407815 0.287152 0.158159 
3132 0.541039 -0.606861 0.407815 0.287152 0.136018 
3133 0.541039 -3.675727 0.407815 0.287152 0.154912 
3134 0.541039 -1.573053 0.407815 0.287152 0.123349 
3135 0.541039 -2.535082 0.407815 0.287152 0.133596 
3136 0.541039 -3.647133 0.407815 0.287152 0.146225 
3137 0.541039 -0.562987 0.407815 0.287152 0.143522 
3138 0.541039 -1.363780 0.407815 0.287152 0.138608 
3139 0.541039 -2.877500 0.407815 0.287152 0.111548 
3140 0.541039 -1.266817 0.407815 0.287152 0.143768 
3141 0.541072 -1.340942 0.407960 0.287238 0.152775 
3142 0.541072 -0.566377 0.407960 0.287238 0.126755 
3143 0.541072 -1.612646 0.407960 0.287238 0.127543 
3144 0.541072 -2.783277 0.407960 0.287238 0.143026 
3145 0.541106 -0.876712 0.408105 0.287325 0.168690 
3146 0.541106 -1.506685 0.408105 0.287325 0.111650 
3147 0.541106 -1.412957 0.408105 0.287325 0.153821 
3148 0.541140 -3.211493 0.408241 0.287406 0.134346 
3149 0.541174 -0.909890 0.408378 0.287486 0.130689 
3150 0.541174 -2.317677 0.408378 0.287486 0.112249 
3151 0.541174 -2.744478 0.408378 0.287486 0.141876 
3152 0.541174 -2.799701 0.408378 0.287486 0.133535 
3153 0.541174 -1.762401 0.408378 0.287486 0.135504 
3154 0.541174 -1.224230 0.408378 0.287486 0.137942 
3155 0.541174 -2.033169 0.408378 0.287486 0.110830 
3156 0.541174 -2.548830 0.408378 0.287486 0.137128 
3157 0.541174 -3.265921 0.408378 0.287486 0.135284 
3158 0.541174 -0.605873 0.408378 0.287486 0.130201 
3159 0.541174 -2.528732 0.408378 0.287486 0.131973 
3160 0.541174 -2.929363 0.408378 0.287486 0.151076 
3161 0.541174 -3.166425 0.408378 0.287486 0.127448 
3162 0.541174 -0.620878 0.408378 0.287486 0.142869 
3163 0.541174 -0.932259 0.408378 0.287486 0.155430 
3164 0.541174 -3.387743 0.408378 0.287486 0.143264 
3165 0.541174 -2.612676 0.408378 0.287486 0.128877 
3166 0.541174 -1.732499 0.408378 0.287486 0.138407 
3167 0.541174 -3.210925 0.408378 0.287486 0.151178 
3168 0.541174 -2.473179 0.408378 0.287486 0.125878 
3169 0.541174 -2.186854 0.408378 0.287486 0.139491 
3170 0.541174 -3.290677 0.408378 0.287486 0.140143 
3171 0.541174 -1.861624 0.408378 0.287486 0.161472 
3172 0.541174 -3.019329 0.408378 0.287486 0.124934 
3173 0.541174 -3.434419 0.408378 0.287486 0.126452 
3174 0.541174 -3.409208 0.408378 0.287486 0.121897 
3175 0.541174 -3.495398 0.408378 0.287486 0.149854 
3176 0.541208 -2.631824 0.408504 0.287560 0.115619 
3177 0.541208 -3.735210 0.408504 0.287560 0.137474 
3178 0.541208 -2.774901 0.408504 0.287560 0.131866 
3179 0.541241 -2.309257 0.408620 0.287629 0.110212 
3180 0.541241 -1.577253 0.408620 0.287629 0.117248 
3181 0.541241 -1.423646 0.408620 0.287629 0.127725 
3182 0.541241 -0.464131 0.408620 0.287629 0.142669 
3183 0.541241 -0.613998 0.408620 0.287629 0.136926 
3184 0.541241 -3.466175 0.408620 0.287629 0.129245 
3185 0.541241 -2.818595 0.408620 0.287629 0.148662 
3186 0.541241 -2.877358 0.408620 0.287629 0.134645 
3187 0.541241 -3.299050 0.408620 0.287629 0.164488 
3188 0.541241 -2.635075 0.408620 0.287629 0.136077 
3189 0.541275 -1.111641 0.408754 0.287709 0.133399 
3190 0.541275 -2.960084 0.408754 0.287709 0.122008 
3191 0.541275 -2.161412 0.408754 0.287709 0.136917 
3192 0.541275 -1.515255 0.408754 0.287709 0.117129 
3193 0.541275 -1.132071 0.408754 0.287709 0.135561 
3194 0.541275 -1.662837 0.408754 0.287709 0.151206 
3195 0.541275 -2.437526 0.408754 0.287709 0.120883 
3196 0.541275 -3.668762 0.408754 0.287709 0.158275 
3197 0.541275 -0.845763 0.408754 0.287709 0.153306 
3198 0.541275 -1.906713 0.408754 0.287709 0.121254 
3199 0.541275 -2.689436 0.408754 0.287709 0.144062 
3200 0.541275 -1.436655 0.408754 0.287709 0.143840 
3201 0.541275 -1.524199 0.408754 0.287709 0.144453 
3202 0.541275 -1.231237 0.408754 0.287709 0.128767 
3203 0.541309 -0.618903 0.408889 0.287789 0.121914 
3204 0.541309 -2.565884 0.408889 0.287789 0.127580 
3205 0.541309 -1.498475 0.408889 0.287789 0.165919 
3206 0.541343 -0.832707 0.409031 0.287873 0.141705 
3207 0.541343 -1.191964 0.409031 0.287873 0.145132 
3208 0.541343 -1.873276 0.409031 0.287873 0.141553 
3209 0.541343 -2.729078 0.409031 0.287873 0.127884 
3210 0.541343 -3.010668 0.409031 0.287873 0.126982 
3211 0.541377 -0.363309 0.409162 0.287952 0.124374 
3212 0.541377 -1.976043 0.409162 0.287952 0.129662 
3213 0.541377 -1.739504 0.409162 0.287952 0.146435 
3214 0.541377 -3.252580 0.409162 0.287952 0.146321 
3215 0.541377 -0.706899 0.409162 0.287952 0.121514 
3216 0.541377 -0.382410 0.409162 0.287952 0.138630 
3217 0.541411 -0.541492 0.409308 0.288037 0.123033 
3218 0.541411 -2.464057 0.409308 0.288037 0.141223 
3219 0.541411 -2.571176 0.409308 0.288037 0.136357 
3220 0.541411 -1.099613 0.409308 0.288037 0.127881 
3221 0.541411 -3.455539 0.409308 0.288037 0.110390 
3222 0.541411 -3.540918 0.409308 0.288037 0.134561 
3223 0.541411 -2.327441 0.409308 0.288037 0.139747 
3224 0.541411 -1.635821 0.409308 0.288037 0.116481 
3225 0.541411 -3.369356 0.409308 0.288037 0.133178 
3226 0.541444 -2.022918 0.409447 0.288120 0.134838 
3227 0.541444 -2.429219 0.409447 0.288120 0.145206 
3228 0.541444 -2.471413 0.409447 0.288120 0.121874 
3229 0.541444 -0.342433 0.409447 0.288120 0.124327 
3230 0.541444 -2.231092 0.409447 0.288120 0.118008 
3231 0.541444 -2.274518 0.409447 0.288120 0.146302 
3232 0.541444 -2.804539 0.409447 0.288120 0.126004 
3233 0.541478 -3.709925 0.409586 0.288203 0.154690 
3234 0.541512 -2.036287 0.409730 0.288288 0.128571 
3235 0.541546 -1.348586 0.409868 0.288370 0.136669 
3236 0.541546 -1.315945 0.409868 0.288370 0.132586 
3237 0.541580 -1.197916 0.410006 0.288451 0.143335 
3238 0.541580 -2.259400 0.410006 0.288451 0.126395 
3239 0.541614 -0.868269 0.410146 0.288535 0.137102 
3240 0.541614 -2.312145 0.410146 0.288535 0.126611 
3241 0.541614 -3.674552 0.410146 0.288535 0.135104 
3242 0.541614 -1.431202 0.410146 0.288535 0.143763 
3243 0.541614 -1.584055 0.410146 0.288535 0.126283 
3244 0.541614 -2.407532 0.410146 0.288535 0.107607 
3245 0.541614 -3.354338 0.410146 0.288535 0.118464 
3246 0.541614 -2.792108 0.410146 0.288535 0.118046 
3247 0.541614 -3.713326 0.410146 0.288535 0.158915 
3248 0.541614 -2.899437 0.410146 0.288535 0.148209 
3249 0.541614 -1.674020 0.410146 0.288535 0.124208 
3250 0.541614 -3.519583 0.410146 0.288535 0.127447 
3251 0.541648 -0.749306 0.410290 0.288620 0.139528 
3252 0.541648 -3.390485 0.410290 0.288620 0.113537 
3253 0.541681 -1.185835 0.410443 0.288712 0.173234 
3254 0.541715 -2.827548 0.410571 0.288788 0.134365 
3255 0.541715 -2.074113 0.410571 0.288788 0.143230 
3256 0.541749 -1.740506 0.410718 0.288876 0.151323 
3257 0.541749 -3.617303 0.410718 0.288876 0.132965 
